encoded,original
28268,26932801
28269,61951641
28270,12801293
28271,53468314
28272,47490746
28273,54107280
28274,86999848
28275,2443516
28276,70523157
28277,90670000
28278,16781467
28279,23189808
28280,29089290
28281,33147624
28282,28145941
28283,97597321
28284,53579803
28285,91167226
28286,31947728
28287,42572276
28288,80478498
28289,83498820
28290,31339858
28291,45201973
28292,24934852
28293,4630493
28294,50875169
28295,69730609
28296,34546120
28297,24262643
28298,13773921
28299,90174641
28300,91303340
28301,25027982
28302,45615381
28303,24786297
28304,86247050
28305,91959450
28306,54741298
28307,53326842
28308,50905939
28309,2130583
28310,25241478
28311,81014932
28312,70384731
28313,84688427
28314,27899554
28315,87682761
28316,24613649
28317,83096282
28318,90837825
28319,24590414
28320,47581318
28321,50778151
28322,66469912
28323,47461720
28324,88544773
28325,85335506
28326,88061425
28327,28734686
28328,22776723
28329,90252202
28330,43848723
28331,16611246
28332,83221866
28333,27396482
28334,88060869
28335,54605701
28336,42823230
28337,16040324
28338,23386842
28339,52667650
28340,91484953
28341,27051500
28342,56801806
28343,41025032
28344,97236973
28345,16409334
28346,83130388
28347,1961069
28348,29113221
28349,53799813
28350,89893101
28351,54584760
28352,29025439
28353,90624647
28354,25072661
28355,53755316
28356,16683992
28357,89895591
28358,86158654
28359,53319027
28360,40982817
28361,55748425
28362,27699134
28363,12316644
28364,36822424
28365,83275074
28366,16852146
28367,16974056
28368,85691477
28369,81868993
28370,28073762
28371,54740333
28372,10975888
28373,38720660
28374,90046766
28375,52786179
28376,27262553
28377,36359240
28378,45888158
28379,39848763
28380,27363898
28381,53815089
28382,87111741
28383,90773147
28384,27851756
28385,54126809
28386,38952464
28387,45884913
28388,53071030
28389,22964268
28390,86360377
28391,53090894
28392,9106222
28393,96875424
28394,4708554
28395,36947108
28396,27987846
28397,81806033
28398,89899007
28399,10591187
28400,28083614
28401,29018084
28402,24444308
28403,29129758
28404,25322181
28405,84815471
28406,42695609
28407,90068873
28408,97629421
28409,84819510
28410,24439179
28411,25035358
28412,84861122
28413,90666603
28414,54928646
28415,89648240
28416,22672804
28417,19792278
28418,16416659
28419,82843535
28420,25008802
28421,7298929
28422,78619937
28423,53789337
28424,95892852
28425,23100749
28426,64984414
28427,88886150
28428,80453476
28429,28836488
28430,82470654
28431,90324389
28432,24881102
28433,87446649
28434,53286601
28435,28369667
28436,90370138
28437,90489558
28438,87250320
28439,90186560
28440,90049763
28441,83383094
28442,87138729
28443,53238828
28444,70611932
28445,82614239
28446,72194949
28447,28778494
28448,42689000
28449,92116746
28450,83185284
28451,83599453
28452,88520462
28453,42728735
28454,28324992
28455,87244735
28456,36282088
28457,31203584
28458,70675180
28459,86024425
28460,19824378
28461,81471959
28462,4467746
28463,42939106
28464,90306024
28465,28622900
28466,24510670
28467,57195005
28468,28585898
28469,24299276
28470,28966003
28471,54677459
28472,90177464
28473,88904328
28474,90240190
28475,28670135
28476,89691323
28477,85008664
28478,25229690
28479,61822990
28480,25051413
28481,86292364
28482,88284592
28483,50985145
28484,27561139
28485,23032314
28486,28071835
28487,87404388
28488,16859149
28489,27747939
28490,90242774
28491,47742567
28492,79679551
28493,86267196
28494,23232621
28495,90798999
28496,87598841
28497,54612169
28498,54576184
28499,84627392
28500,28888627
28501,24908643
28502,72566407
28503,24358062
28504,23235872
28505,80386511
28506,13152697
28507,82920912
28508,16819787
28509,42748367
28510,28396279
28511,83298225
28512,52867165
28513,27459280
28514,34824242
28515,28296291
28516,23831702
28517,53851063
28518,97368066
28519,52397349
28520,88514692
28521,70541599
28522,53747392
28523,23476793
28524,88450515
28525,22998767
28526,15771791
28527,89068755
28528,91942830
28529,72467928
28530,54987855
28531,81355543
28532,88766253
28533,85579777
28534,89053628
28535,73831100
28536,85955977
28537,81959494
28538,47893109
28539,14203913
28540,85822180
28541,47035563
28542,87619732
28543,24879035
28544,93846989
28545,91943520
28546,14209022
28547,61883356
28548,85224810
28549,87456863
28550,54904948
28551,81347559
28552,88500310
28553,68333125
28554,47646781
28555,85489662
28556,82581933
28557,88063660
28558,81939863
28559,50526310
28560,81187434
28561,54561892
28562,91938955
28563,81356796
28564,72307417
28565,88638455
28566,26964628
28567,45612342
28568,37733863
28569,9580900
28570,88985519
28571,90142938
28572,47734840
28573,91376357
28574,76418168
28575,47831131
28576,85057046
28577,47499205
28578,87282364
28579,10978323
28580,87220488
28581,91360398
28582,10524370
28583,91170165
28584,88775632
28585,47782770
28586,99698520
28587,88946143
28588,25885077
28589,78765939
28590,42438089
28591,91126725
28592,79885335
28593,88625347
28594,47896675
28595,88016864
28596,87131401
28597,81414830
28598,47897739
28599,37677497
28600,91529993
28601,91013481
28602,47378624
28603,85503545
28604,88924149
28605,87098487
28606,81421086
28607,72653232
28608,87139163
28609,81934115
28610,82623482
28611,91630288
28612,81763626
28613,40601367
28614,92233717
28615,47890996
28616,85237385
28617,82691381
28618,89008758
28619,72848342
28620,85925995
28621,85790455
28622,88713947
28623,91949735
28624,81278390
28625,87239037
28626,73689384
28627,82627987
28628,88636787
28629,26754138
28630,99713698
28631,90894178
28632,85408562
28633,90219041
28634,47810473
28635,25820595
28636,57931216
28637,91371037
28638,90290563
28639,67998735
28640,88082218
28641,24848688
28642,81382817
28643,91372578
28644,85931878
28645,62169604
28646,47937520
28647,89013921
28648,91946532
28649,90418787
28650,85638065
28651,39986110
28652,83235377
28653,91580610
28654,72325962
28655,37659028
28656,91375272
28657,81321306
28658,39899729
28659,42578519
28660,91510973
28661,82747596
28662,91528489
28663,47910439
28664,10101490
28665,9917968
28666,91632595
28667,27807577
28668,89063061
28669,36751949
28670,85303981
28671,85712114
28672,82007874
28673,91358442
28674,90097434
28675,40950913
28676,82541139
28677,30209033
28678,36890745
28679,91175020
28680,91296376
28681,38816285
28682,40944693
28683,87457173
28684,88939656
28685,83165745
28686,87016232
28687,83086524
28688,88577324
28689,76701805
28690,88053987
28691,88976954
28692,47863323
28693,81488327
28694,62150577
28695,91299459
28696,47952726
28697,18090881
28698,82796809
28699,85703585
28700,69740141
28701,81341318
28702,87348561
28703,83443635
28704,47670634
28705,91159886
28706,92215534
28707,92115275
28708,8044240
28709,88577909
28710,91475188
28711,88480742
28712,40732001
28713,85549090
28714,98812312
28715,90101417
28716,28701073
28717,47592602
28718,69936588
28719,81432372
28720,91066629
28721,42778657
28722,82259081
28723,92225370
28724,89027410
28725,47602019
28726,34933641
28727,81436519
28728,19577432
28729,88587435
28730,72543783
28731,90651159
28732,88627056
28733,88671138
28734,88436155
28735,37724111
28736,81303594
28737,86182248
28738,76438452
28739,36864015
28740,90022125
28741,88630783
28742,72387360
28743,90486222
28744,85875340
28745,85481401
28746,85690028
28747,90634883
28748,88012728
28749,41173201
28750,85663198
28751,47957004
28752,47889864
28753,91569235
28754,82430470
28755,91824616
28756,47511952
28757,87346000
28758,91823784
28759,88433354
28760,88901672
28761,72520395
28762,41445463
28763,90331142
28764,47890460
28765,91041830
28766,87416217
28767,47910162
28768,87488106
28769,91430839
28770,40793105
28771,90238862
28772,85486383
28773,88084412
28774,26157239
28775,91117205
28776,85953680
28777,82123212
28778,82183822
28779,69923232
28780,81252379
28781,82890353
28782,85862801
28783,30155228
28784,98152466
28785,87316097
28786,42590892
28787,42920773
28788,90434793
28789,90236597
28790,82274196
28791,49667396
28792,38966050
28793,91523689
28794,60315594
28795,91152791
28796,88596321
28797,47819782
28798,53751682
28799,42804228
28800,88638167
28801,88537169
28802,87200119
28803,14766960
28804,81390464
28805,88469459
28806,40829737
28807,72530957
28808,54984581
28809,38858475
28810,53919063
28811,53926938
28812,80544764
28813,91573694
28814,88307841
28815,88636148
28816,83152143
28817,88591368
28818,80833357
28819,75922007
28820,87438562
28821,88595364
28822,54566073
28823,88014205
28824,21805714
28825,81222376
28826,9611713
28827,92142771
28828,91548653
28829,89006077
28830,91685620
28831,64909393
28832,88421202
28833,88926907
28834,91940241
28835,85777474
28836,85229759
28837,10894719
28838,41225361
28839,87345234
28840,87294376
28841,90191000
28842,81476820
28843,88223809
28844,36920776
28845,20102259
28846,22377508
28847,91153686
28848,90452320
28849,88222724
28850,87204847
28851,88697854
28852,85064898
28853,85786868
28854,91559150
28855,13729833
28856,38860508
28857,85921436
28858,89067067
28859,88623381
28860,60748608
28861,47454657
28862,24994372
28863,37849772
28864,85664366
28865,82414963
28866,88448151
28867,90004891
28868,47826101
28869,26935687
28870,85481508
28871,88631663
28872,88773748
28873,16820763
28874,87038897
28875,87039615
28876,91288474
28877,88932485
28878,66615680
28879,72485849
28880,92115015
28881,21601253
28882,90644290
28883,83371098
28884,92207197
28885,47819137
28886,72535778
28887,87107578
28888,92205260
28889,82521540
28890,85610242
28891,92201406
28892,47435060
28893,85516078
28894,47969732
28895,54922256
28896,83180204
28897,47745810
28898,88972649
28899,87251778
28900,82433434
28901,14783882
28902,81187589
28903,47763984
28904,54575278
28905,69291307
28906,47651622
28907,41389286
28908,72146784
28909,90567879
28910,90249903
28911,72607884
28912,87845688
28913,39948566
28914,72518969
28915,91107810
28916,87222351
28917,39809425
28918,83543297
28919,82497099
28920,88080350
28921,10929920
28922,88628604
28923,90845705
28924,37724127
28925,91638134
28926,87456499
28927,88939635
28928,88467939
28929,90283726
28930,10452615
28931,99895374
28932,30349359
28933,78186657
28934,85798105
28935,61823631
28936,92115063
28937,94961640
28938,82268053
28939,97261439
28940,39988905
28941,85741526
28942,85572269
28943,85407613
28944,8798367
28945,64906282
28946,83763361
28947,42042208
28948,47826670
28949,88648968
28950,91174280
28951,91456014
28952,90126971
28953,90866617
28954,99599824
28955,90081242
28956,24926184
28957,40924872
28958,27994467
28959,88688503
28960,76964927
28961,88916160
28962,47670607
28963,87459171
28964,88947017
28965,42790006
28966,42426437
28967,53199162
28968,72361262
28969,87597147
28970,38846020
28971,37675821
28972,25891612
28973,87075668
28974,42768320
28975,53576881
28976,89007224
28977,91934705
28978,82237117
28979,88965598
28980,50520982
28981,88157224
28982,90594019
28983,81400688
28984,36879517
28985,92110573
28986,89161892
28987,85631041
28988,39837533
28989,87054798
28990,70385252
28991,81937942
28992,87252988
28993,36860088
28994,88666873
28995,82177785
28996,83354149
28997,85230616
28998,87159358
28999,24918451
29000,87221374
29001,90429399
29002,85802494
29003,91381669
29004,38727734
29005,91424040
29006,80115102
29007,85913203
29008,41230977
29009,55666839
29010,54218856
29011,88589911
29012,56614183
29013,85575575
29014,45105802
29015,29422198
29016,89006549
29017,72310172
29018,36984166
29019,37609457
29020,85639212
29021,81066451
29022,28454447
29023,87175527
29024,88631636
29025,91170171
29026,72438348
29027,88947889
29028,38855548
29029,85303379
29030,83528330
29031,91169385
29032,88974392
29033,10438902
29034,37668363
29035,91331394
29036,82380859
29037,41218679
29038,79873746
29039,91458195
29040,93901981
29041,76400054
29042,40768128
29043,24309936
29044,82238158
29045,91634398
29046,12624017
29047,82440224
29048,83109054
29049,42255807
29050,47609060
29051,89321167
29052,91378432
29053,85255720
29054,91452832
29055,72457436
29056,47895697
29057,14756864
29058,85862984
29059,47509941
29060,85018656
29061,87256730
29062,37847444
29063,81391718
29064,81030784
29065,90471044
29066,87252930
29067,91431534
29068,92144362
29069,47670487
29070,88462110
29071,85475766
29072,85583738
29073,91174985
29074,45274638
29075,87108458
29076,41345324
29077,76382443
29078,82587296
29079,82238039
29080,82943838
29081,42178653
29082,49689650
29083,90441844
29084,87200390
29085,67820597
29086,83262866
29087,87339850
29088,87049607
29089,47380918
29090,38855358
29091,27445174
29092,88342951
29093,83779244
29094,87238229
29095,81462889
29096,53236645
29097,84066096
29098,92148536
29099,52298798
29100,91503683
29101,37597115
29102,72315578
29103,8363118
29104,91592931
29105,39875613
29106,82468215
29107,91143055
29108,92164937
29109,81366963
29110,76667709
29111,53382724
29112,37613494
29113,42734292
29114,37729642
29115,87193861
29116,68756502
29117,60257047
29118,88647784
29119,21458171
29120,25854341
29121,82452847
29122,72683340
29123,88675660
29124,53385139
29125,42903297
29126,88638700
29127,91593501
29128,72640568
29129,90679419
29130,87086089
29131,40815136
29132,88997917
29133,87399929
29134,83175119
29135,87423646
29136,10497346
29137,39852153
29138,41195599
29139,72866333
29140,36899226
29141,10948530
29142,91555513
29143,82417820
29144,91673363
29145,83055888
29146,41355075
29147,91946189
29148,88519606
29149,21348750
29150,64845217
29151,81488023
29152,92243692
29153,82297352
29154,82383624
29155,83838172
29156,14219078
29157,6438227
29158,40785647
29159,72826261
29160,47224852
29161,38866897
29162,36759647
29163,9256299
29164,50932871
29165,29335053
29166,76363136
29167,48756856
29168,8666324
29169,82757806
29170,88222479
29171,88668984
29172,88447575
29173,12895989
29174,41313195
29175,72065797
29176,37996507
29177,42426128
29178,47640533
29179,47548917
29180,97152087
29181,88589291
29182,56605430
29183,34936817
29184,62973221
29185,82908570
29186,87039946
29187,85917952
29188,88593035
29189,87340701
29190,36893052
29191,52875762
29192,90197567
29193,85958279
29194,87279298
29195,91308561
29196,91371162
29197,53401551
29198,24878520
29199,42495530
29200,40863930
29201,88815281
29202,89010425
29203,8040265
29204,41152965
29205,46644407
29206,83272301
29207,83078117
29208,64881064
29209,88223701
29210,87260256
29211,91455296
29212,85611729
29213,39830102
29214,81477399
29215,83413983
29216,88290187
29217,30160616
29218,85619855
29219,85547494
29220,85684264
29221,10070790
29222,82535404
29223,87042956
29224,91356845
29225,87277355
29226,82732524
29227,81227219
29228,10459737
29229,87107182
29230,83675249
29231,85470565
29232,83709206
29233,24589795
29234,53361397
29235,24646563
29236,50701745
29237,41461863
29238,40869028
29239,88996776
29240,88673136
29241,43901260
29242,87506245
29243,72441110
29244,26154296
29245,91633692
29246,54564595
29247,14202317
29248,85134233
29249,47957834
29250,88669251
29251,53863835
29252,47729311
29253,85308233
29254,72329539
29255,91848461
29256,88016463
29257,42169991
29258,55860340
29259,79866359
29260,85289860
29261,87161729
29262,91517167
29263,54984533
29264,25492919
29265,87246895
29266,87349421
29267,37833151
29268,91156868
29269,44979899
29270,87574643
29271,47952036
29272,81391554
29273,85483225
29274,41467326
29275,91447901
29276,72714012
29277,91590080
29278,47798061
29279,47806127
29280,90070553
29281,45709991
29282,85609097
29283,72517568
29284,72422161
29285,85386672
29286,85745142
29287,83104537
29288,83290477
29289,88978622
29290,85513446
29291,72504450
29292,91173352
29293,88688638
29294,81294624
29295,84709231
29296,75162218
29297,36804615
29298,14391247
29299,81213881
29300,85582822
29301,82968008
29302,47979963
29303,88658297
29304,91526665
29305,78109250
29306,47806098
29307,87453084
29308,89004654
29309,88544534
29310,47994704
29311,42983329
29312,91828866
29313,88906326
29314,88528886
29315,82512021
29316,81495798
29317,25214042
29318,69801218
29319,91825501
29320,89175896
29321,87398843
29322,90688732
29323,38499372
29324,90760889
29325,82751818
29326,50833892
29327,87144638
29328,81495404
29329,88648812
29330,88555840
29331,61854161
29332,85477223
29333,9115974
29334,31589996
29335,9073587
29336,88301868
29337,90530141
29338,50537153
29339,85800221
29340,91575601
29341,87053854
29342,85244647
29343,82693579
29344,87374841
29345,85450293
29346,82187329
29347,76434287
29348,88689778
29349,85870886
29350,88445886
29351,54585304
29352,88677908
29353,85326210
29354,88713051
29355,10825452
29356,26463194
29357,90278625
29358,91156728
29359,88959771
29360,58295100
29361,10110272
29362,82192548
29363,87098331
29364,91519329
29365,53201569
29366,85243730
29367,18015552
29368,99217065
29369,88533852
29370,87439400
29371,16355554
29372,47806013
29373,91293498
29374,87583755
29375,91800023
29376,88682894
29377,88906634
29378,88061115
29379,53240471
29380,83487210
29381,89048421
29382,40902032
29383,90317541
29384,91358891
29385,47606774
29386,9515253
29387,82618191
29388,40778603
29389,72526428
29390,42768530
29391,81942585
29392,85257017
29393,26009907
29394,88531524
29395,88678596
29396,72896575
29397,88203206
29398,88682938
29399,85500569
29400,85412812
29401,25831468
29402,85701165
29403,99925362
29404,85655319
29405,80991947
29406,88455716
29407,88900977
29408,88633304
29409,87569677
29410,85389642
29411,85914168
29412,87293910
29413,82610705
29414,87332815
29415,78656741
29416,87135645
29417,91631224
29418,61860868
29419,90461046
29420,85240179
29421,87057964
29422,82006559
29423,85813534
29424,26961946
29425,74907768
29426,87679668
29427,60321012
29428,81440387
29429,91360067
29430,88070780
29431,47586518
29432,54698308
29433,47599632
29434,88477303
29435,82565336
29436,10782691
29437,87283342
29438,85569665
29439,66579299
29440,88939641
29441,82747189
29442,91172261
29443,10557408
29444,40630861
29445,90265136
29446,45822488
29447,81418076
29448,91498963
29449,83731283
29450,24425203
29451,49776015
29452,89013268
29453,47764301
29454,85796943
29455,91632363
29456,91584101
29457,88663209
29458,91530534
29459,92202046
29460,88520420
29461,37686290
29462,85153619
29463,72524104
29464,72350407
29465,75916639
29466,82543729
29467,91551122
29468,85957807
29469,88495386
29470,45328183
29471,91156874
29472,91156641
29473,45841252
29474,26044377
29475,92231534
29476,25799827
29477,29002132
29478,87263319
29479,88634970
29480,25388367
29481,15615434
29482,78222865
29483,81390936
29484,88694110
29485,41154892
29486,85478460
29487,85701496
29488,19461848
29489,88929284
29490,85650659
29491,91633454
29492,85951803
29493,17935139
29494,92060258
29495,85499079
29496,10823594
29497,47672794
29498,85543883
29499,47452948
29500,88221252
29501,88677920
29502,99479031
29503,90196531
29504,81393933
29505,87458497
29506,92197178
29507,91433245
29508,30203376
29509,47692026
29510,92108247
29511,19968141
29512,24881264
29513,88528422
29514,88721502
29515,88669082
29516,25705194
29517,81365845
29518,38829789
29519,41192241
29520,91217751
29521,41194515
29522,88212612
29523,96929890
29524,88633206
29525,88568795
29526,10059872
29527,47735329
29528,38817566
29529,26895833
29530,40929898
29531,88992173
29532,91010528
29533,91520037
29534,40796996
29535,45467023
29536,92130466
29537,47953984
29538,85116880
29539,85950868
29540,91359054
29541,36618485
29542,29017389
29543,88321415
29544,88221767
29545,88088058
29546,47815998
29547,85714437
29548,26413337
29549,87285658
29550,39783375
29551,88627268
29552,91571886
29553,37978395
29554,83131247
29555,41838501
29556,91572098
29557,90649339
29558,41463530
29559,9831028
29560,90837873
29561,88475678
29562,88447934
29563,83597125
29564,13932511
29565,88020972
29566,83125857
29567,8809977
29568,77044596
29569,47842209
29570,81454473
29571,17493268
29572,88872064
29573,88591183
29574,91172918
29575,87292623
29576,85050917
29577,87400427
29578,90226845
29579,91940592
29580,91638177
29581,83142321
29582,91939390
29583,89014490
29584,90165930
29585,41445891
29586,88589503
29587,41395941
29588,76338593
29589,83480547
29590,36785883
29591,87348598
29592,88970678
29593,9737298
29594,88923649
29595,88940247
29596,82353380
29597,83093975
29598,25467067
29599,29457301
29600,13974693
29601,23066947
29602,47821886
29603,82914741
29604,47909094
29605,87240983
29606,85042728
29607,85936233
29608,82180487
29609,81411123
29610,99921892
29611,26825696
29612,87218510
29613,88532565
29614,40969960
29615,47957243
29616,85958828
29617,25984626
29618,40766472
29619,72718517
29620,85410482
29621,90195456
29622,47447312
29623,40833063
29624,29439698
29625,62977211
29626,53610115
29627,90210745
29628,88539455
29629,25790831
29630,87244051
29631,87278397
29632,88468141
29633,87435805
29634,26237732
29635,29288164
29636,91312811
29637,41155837
29638,87248280
29639,72325870
29640,69758492
29641,47939127
29642,88002860
29643,59268279
29644,54003617
29645,53825609
29646,87142441
29647,25341315
29648,53901248
29649,38815862
29650,88549968
29651,54602346
29652,37735686
29653,42339519
29654,88969573
29655,83441714
29656,91569143
29657,76434152
29658,26972958
29659,90603100
29660,10291317
29661,91468953
29662,90622155
29663,73047538
29664,90461926
29665,88755283
29666,45790985
29667,91127695
29668,17242880
29669,88160179
29670,89066383
29671,90077351
29672,87303662
29673,89066996
29674,72308540
29675,90360407
29676,90334788
29677,92245853
29678,89013160
29679,23647001
29680,26490214
29681,91630386
29682,88298934
29683,90304709
29684,47864012
29685,88903496
29686,91583840
29687,90391892
29688,24787606
29689,90550743
29690,85875812
29691,83487181
29692,88302326
29693,75165502
29694,42274852
29695,47489641
29696,90890222
29697,76429448
29698,88631489
29699,10258675
29700,91825093
29701,87477163
29702,91809848
29703,92167977
29704,88297920
29705,90402997
29706,40916394
29707,90366394
29708,90510454
29709,88715852
29710,88519839
29711,91630891
29712,91519469
29713,72823031
29714,88282855
29715,40762840
29716,85370361
29717,87245164
29718,90232918
29719,88292278
29720,72827557
29721,89015483
29722,91374196
29723,91189489
29724,90192079
29725,26085469
29726,91691171
29727,24678804
29728,85559266
29729,88305409
29730,47978084
29731,88685528
29732,88287079
29733,91680391
29734,91644852
29735,90258563
29736,76419650
29737,89005817
29738,76487571
29739,89175278
29740,76479397
29741,72918368
29742,90272354
29743,87446839
29744,72321712
29745,90148601
29746,42567436
29747,85259269
29748,47581366
29749,83598546
29750,92246425
29751,91698266
29752,90287808
29753,82794078
29754,90480803
29755,50917512
29756,88694272
29757,52332347
29758,89178486
29759,90360981
29760,88655762
29761,88929685
29762,90100698
29763,87446161
29764,91160146
29765,37756577
29766,91813316
29767,91921005
29768,90108592
29769,85085113
29770,42825498
29771,41377021
29772,89138106
29773,91642720
29774,66399992
29775,91636826
29776,88654010
29777,29392645
29778,88290412
29779,90330024
29780,92109885
29781,88300592
29782,89017573
29783,88147583
29784,90187441
29785,67410475
29786,10627903
29787,88326360
29788,91360025
29789,91596211
29790,88645723
29791,88752188
29792,90220960
29793,87052861
29794,48401291
29795,90055954
29796,88750668
29797,91681700
29798,91674905
29799,53699498
29800,42648156
29801,66263926
29802,91852990
29803,91630484
29804,88284636
29805,90362897
29806,91630668
29807,91593158
29808,88290258
29809,42984116
29810,91154165
29811,69676350
29812,85727186
29813,94684532
29814,72465800
29815,83781868
29816,90011632
29817,83785371
29818,88652202
29819,88626916
29820,91599202
29821,25147396
29822,90656719
29823,90072052
29824,41443633
29825,82752252
29826,83554977
29827,91937034
29828,90269294
29829,90326302
29830,88671290
29831,91571838
29832,88286846
29833,88658917
29834,90198242
29835,90579523
29836,89122907
29837,83578844
29838,88300517
29839,91624743
29840,88296611
29841,83611858
29842,88284024
29843,47900973
29844,88297421
29845,91371894
29846,88165575
29847,91552023
29848,91692565
29849,45011523
29850,52716701
29851,99602497
29852,88656538
29853,90230263
29854,88291600
29855,91644924
29856,91704979
29857,91699504
29858,53932848
29859,85409725
29860,88474657
29861,88652358
29862,13790652
29863,91594754
29864,90218818
29865,91525096
29866,90338172
29867,91631836
29868,91375343
29869,10248451
29870,91435742
29871,90346882
29872,90366514
29873,85714289
29874,88261009
29875,91637016
29876,91641124
29877,90223811
29878,91551185
29879,87272041
29880,90256903
29881,85099812
29882,91421016
29883,87046313
29884,92281560
29885,52600363
29886,99947675
29887,88225335
29888,88594225
29889,88672137
29890,50797018
29891,91670083
29892,92252853
29893,92244159
29894,91670112
29895,85413191
29896,89070936
29897,91677754
29898,26234622
29899,88289323
29900,82620345
29901,88662285
29902,88674022
29903,31422342
29904,82625361
29905,38557920
29906,91404451
29907,90350055
29908,82138854
29909,92197418
29910,26368810
29911,91381730
29912,90010985
29913,90273831
29914,88305040
29915,89131315
29916,26333904
29917,88290855
29918,88904586
29919,81201702
29920,91578380
29921,89126312
29922,82352919
29923,91417977
29924,90287429
29925,88454385
29926,90277442
29927,88288274
29928,81422579
29929,26217258
29930,90180643
29931,88113520
29932,90193181
29933,42839850
29934,91943649
29935,30238255
29936,90074170
29937,91584030
29938,91361072
29939,72489438
29940,90011540
29941,90143970
29942,90121510
29943,85423070
29944,90090045
29945,90194153
29946,90484505
29947,90626552
29948,92250623
29949,88670497
29950,39785134
29951,90475689
29952,50833680
29953,88296231
29954,50907887
29955,82592045
29956,38472795
29957,90349065
29958,88301608
29959,91834430
29960,90271812
29961,90363235
29962,26776837
29963,91811437
29964,88288794
29965,72938619
29966,40780565
29967,90219176
29968,90237049
29969,89086825
29970,91448726
29971,90875236
29972,91375245
29973,91633996
29974,45019692
29975,91552537
29976,88292951
29977,88906199
29978,91893704
29979,81997770
29980,85441458
29981,22848022
29982,91405206
29983,88683248
29984,88239990
29985,54866450
29986,87380604
29987,9959404
29988,88640635
29989,92121157
29990,92119666
29991,42419935
29992,90396931
29993,77843802
29994,85390021
29995,30358770
29996,87484919
29997,91826895
29998,91180749
29999,88741417
30000,72538846
30001,55053775
30002,41155371
30003,52475034
30004,91408105
30005,13956273
30006,87587751
30007,88673179
30008,73114304
30009,90267063
30010,37851397
30011,91647149
30012,59251903
30013,88658563
30014,90450414
30015,90646895
30016,42163764
30017,91621302
30018,75203007
30019,25279972
30020,91937822
30021,88523117
30022,79853571
30023,47496452
30024,90251077
30025,91643951
30026,88710651
30027,91697317
30028,91835825
30029,72888527
30030,38726475
30031,91687774
30032,91643468
30033,88145678
30034,87118266
30035,76470831
30036,53531512
30037,91662859
30038,83050498
30039,34937674
30040,91632862
30041,79881020
30042,85187673
30043,72977078
30044,87858917
30045,45851315
30046,88290709
30047,98880417
30048,72441245
30049,85117522
30050,85533914
30051,72407823
30052,91818733
30053,83110025
30054,88219447
30055,90439235
30056,91553825
30057,75939838
30058,90515438
30059,88297273
30060,85023433
30061,38891214
30062,91359420
30063,92124767
30064,90042396
30065,25540187
30066,89174545
30067,90589634
30068,88301184
30069,91706913
30070,90121027
30071,91684679
30072,25951738
30073,47954739
30074,82790024
30075,82393828
30076,38577307
30077,81148432
30078,72714527
30079,91180804
30080,34916122
30081,91945914
30082,91949995
30083,88931275
30084,91134128
30085,49328468
30086,91510919
30087,90352429
30088,91666807
30089,87482124
30090,24961631
30091,85408063
30092,89071533
30093,85509908
30094,91437468
30095,91455795
30096,92118688
30097,42343611
30098,72648294
30099,45907036
30100,88288507
30101,83653511
30102,89027087
30103,28483442
30104,88520189
30105,48991655
30106,91627684
30107,91637923
30108,42465368
30109,91438467
30110,91822125
30111,91200999
30112,90022130
30113,90232305
30114,76381303
30115,82748504
30116,91576854
30117,91943113
30118,88438702
30119,88712980
30120,88937910
30121,90516035
30122,91465702
30123,91473007
30124,83265619
30125,90272930
30126,90197193
30127,91675159
30128,90161218
30129,91395832
30130,81801190
30131,85148026
30132,88675155
30133,85296638
30134,91945858
30135,72532857
30136,72006427
30137,91834678
30138,47632219
30139,40849207
30140,90186082
30141,39986982
30142,88945067
30143,91643713
30144,92149367
30145,87813588
30146,82931523
30147,50689279
30148,47434111
30149,80927919
30150,91438261
30151,87256014
30152,90310961
30153,90494840
30154,47657251
30155,91682187
30156,10996716
30157,91706961
30158,40703505
30159,42801469
30160,85412714
30161,83513934
30162,92117338
30163,88065409
30164,90316070
30165,88287486
30166,85324959
30167,90136372
30168,91704605
30169,85480590
30170,91689739
30171,88320838
30172,47771008
30173,90899618
30174,85829472
30175,91430922
30176,92124823
30177,91680168
30178,89014787
30179,87438752
30180,90071862
30181,91317111
30182,90381472
30183,50646407
30184,47855082
30185,13216377
30186,91403761
30187,92232702
30188,41255385
30189,90527526
30190,92136757
30191,92105184
30192,79869428
30193,92126478
30194,42362406
30195,91677451
30196,88316476
30197,41308720
30198,91697631
30199,85412257
30200,87281371
30201,88641629
30202,10452853
30203,89177043
30204,85947111
30205,91691637
30206,92114682
30207,90355191
30208,13853001
30209,88591634
30210,25137860
30211,91568670
30212,91703394
30213,91626334
30214,88227360
30215,88294297
30216,91134746
30217,90627074
30218,91374230
30219,69911741
30220,91810079
30221,86225443
30222,91935057
30223,87437634
30224,88138634
30225,99822963
30226,91929843
30227,90265656
30228,91380401
30229,47608055
30230,92137025
30231,63263655
30232,90328792
30233,91897639
30234,90153272
30235,91633594
30236,88149288
30237,91579091
30238,72661893
30239,91709812
30240,85161701
30241,21515031
30242,89097554
30243,91456725
30244,85148877
30245,90334767
30246,88550423
30247,87458911
30248,88545689
30249,88919770
30250,90197953
30251,91681217
30252,88002003
30253,90257065
30254,91708449
30255,38716504
30256,90277415
30257,47623247
30258,91593185
30259,85505945
30260,50516798
30261,50988543
30262,88948542
30263,90442246
30264,92124274
30265,85103371
30266,90133641
