encoded,original
32311,40607496
32312,16804222
32313,90436286
32314,27805825
32315,83294115
32316,9933616
32317,82554555
32318,54690208
32319,13060091
32320,90454636
32321,24210300
32322,53971026
32323,99236154
32324,83085285
32325,90872174
32326,47068418
32327,50656994
32328,18143986
32329,83241259
32330,80080856
32331,90488376
32332,24223760
32333,52285338
32334,50665728
32335,24929210
32336,79985398
32337,70648374
32338,83374877
32339,66619031
32340,90832526
32341,83541306
32342,82889362
32343,42775390
32344,16943548
32345,42710849
32346,42717580
32347,54124176
32348,25587112
32349,28944487
32350,28068135
32351,80489404
32352,22872893
32353,30289486
32354,72568307
32355,53689246
32356,91057950
32357,54536310
32358,90429932
32359,26244902
32360,29031333
32361,89908738
32362,13744258
32363,24731195
32364,83211847
32365,80684130
32366,66486927
32367,70658149
32368,90498418
32369,16988869
32370,28828945
32371,28571796
32372,80000592
32373,90827137
32374,53701277
32375,87205233
32376,22421737
32377,65204702
32378,27998196
32379,28749338
32380,54783825
32381,80094057
32382,83266526
32383,53841729
32384,54792367
32385,54295380
32386,34987765
32387,99934469
32388,90832477
32389,28968635
32390,54769247
32391,41000905
32392,53690412
32393,83558283
32394,83591430
32395,12737504
32396,25581341
32397,26745906
32398,24711677
32399,28321496
32400,80108741
32401,70488659
32402,87378305
32403,66553523
32404,28629087
32405,55281709
32406,37819756
32407,47057382
32408,16885189
32409,89306877
32410,29098729
32411,42168254
32412,91001598
32413,28380059
32414,28752733
32415,14800566
32416,66614388
32417,50668154
32418,29101695
32419,80246152
32420,25580589
32421,28818778
32422,52290965
32423,80070175
32424,90800566
32425,80609858
32426,79985101
32427,29100703
32428,24202890
32429,90479593
32430,77395353
32431,91103032
32432,90486898
32433,16355478
32434,53693614
32435,80256735
32436,90718763
32437,28139032
32438,24878388
32439,54109415
32440,82931690
32441,83120327
32442,82915093
32443,45146661
32444,90882378
32445,85118536
32446,83509312
32447,69356336
32448,82790896
32449,24261460
32450,75668271
32451,87395888
32452,45865063
32453,91408338
32454,76423009
32455,90146884
32456,91223228
32457,82648224
32458,42521220
32459,88457931
32460,93406201
32461,88172787
32462,82250048
32463,91318456
32464,87562652
32465,90093599
32466,50649501
32467,10894302
32468,83260348
32469,72490168
32470,26726794
32471,72332605
32472,18269160
32473,10194856
32474,92255275
32475,72761302
32476,88620363
32477,91746149
32478,72338170
32479,87501109
32480,91927134
32481,82455605
32482,18467957
32483,19561059
32484,87255802
32485,72714596
32486,91192870
32487,82239207
32488,91248889
32489,34757834
32490,92226693
32491,91703556
32492,50631761
32493,50546688
32494,77047221
32495,26101545
32496,92357759
32497,91285743
32498,85144859
32499,88541776
32500,91716721
32501,91407470
32502,76422867
32503,85399846
32504,47981047
32505,76355889
32506,91507098
32507,6867036
32508,47694185
32509,72399675
32510,38861838
32511,85329666
32512,38995610
32513,72835888
32514,41060353
32515,47971580
32516,85335652
32517,91737205
32518,81404495
32519,92185530
32520,92404612
32521,88538126
32522,88544231
32523,91283288
32524,99787522
32525,82238636
32526,10438044
32527,81287829
32528,88218708
32529,47814077
32530,36858034
32531,47261602
32532,85827951
32533,85794207
32534,82447802
32535,85900973
32536,91558477
32537,91184528
32538,88979093
32539,88973990
32540,37893208
32541,88783231
32542,31855403
32543,88941549
32544,82122282
32545,30380359
32546,47691841
32547,47826720
32548,85404340
32549,92546794
32550,91714202
32551,91562296
32552,92509398
32553,87328713
32554,81430043
32555,50575894
32556,72616976
32557,85296692
32558,88354463
32559,87489999
32560,91734967
32561,72525841
32562,36736429
32563,91208253
32564,40731208
32565,41024126
32566,81479729
32567,82334912
32568,47940671
32569,42411119
32570,81446875
32571,30391742
32572,90525421
32573,25833472
32574,42340826
32575,87471718
32576,38459786
32577,91593468
32578,28558576
32579,79815943
32580,87645990
32581,87279558
32582,81403334
32583,88654118
32584,92561725
32585,72917179
32586,82991731
32587,90737065
32588,54948586
32589,99567365
32590,45657207
32591,91358512
32592,88714798
32593,26876097
32594,82562366
32595,93228121
32596,61816884
32597,91719419
32598,50917843
32599,91072621
32600,26905852
32601,83604553
32602,93225742
32603,85437264
32604,91682258
32605,41157841
32606,91310222
32607,92168379
32608,39842331
32609,91133015
32610,27438960
32611,91650122
32612,91709518
32613,92274420
32614,41373762
32615,90197378
32616,29127787
32617,89002543
32618,92193089
32619,88389006
32620,42960114
32621,91138383
32622,91585018
32623,91428799
32624,88490811
32625,88307526
32626,91408652
32627,79868286
32628,88066364
32629,47531373
32630,87467756
32631,90041636
32632,82412780
32633,88355033
32634,8914838
32635,85323348
32636,91737893
32637,76431155
32638,87587627
32639,91857593
32640,91367076
32641,82526720
32642,88215934
32643,88185544
32644,88625418
32645,88647709
32646,45117498
32647,82448719
32648,89069804
32649,42248519
32650,82744319
32651,87414920
32652,91550377
32653,42436667
32654,85150253
32655,91573842
32656,25420508
32657,42896253
32658,91939770
32659,87298035
32660,92152138
32661,40720482
32662,88650350
32663,37846579
32664,91678070
32665,87303537
32666,81091613
32667,91431746
32668,36605290
32669,88506932
32670,13282170
32671,85226275
32672,92110840
32673,88630799
32674,88648073
32675,72672842
32676,91456008
32677,88431406
32678,91301666
32679,91642947
32680,90557149
32681,2447225
32682,99959897
32683,91830027
32684,91424689
32685,91408169
32686,91893036
32687,88657142
32688,82121919
32689,91368835
32690,85733194
32691,85319317
32692,79897368
32693,87607927
32694,88527084
32695,88669702
32696,91680527
32697,47987540
32698,87219969
32699,28885570
32700,82649862
32701,87156556
32702,92247901
32703,88686076
32704,92144166
32705,82731551
32706,88624924
32707,81035079
32708,91468861
32709,26985567
32710,92051878
32711,91431957
32712,91852680
32713,91437642
32714,85319822
32715,88956747
32716,62941782
32717,92252220
32718,91431176
32719,91877177
32720,26305148
32721,85368772
32722,42569259
32723,92140865
32724,38827282
32725,92108577
32726,85336097
32727,34932729
32728,79845192
32729,85661348
32730,47499090
32731,88194451
32732,91700354
32733,16572763
32734,87566947
32735,88649474
32736,33790602
32737,87507700
32738,88932605
32739,91591068
32740,47691188
32741,87122108
32742,41056490
32743,91820294
32744,88674607
32745,91321591
32746,91430042
32747,38934945
32748,91574589
32749,85559337
32750,26605031
32751,90147429
32752,72347564
32753,41405315
32754,50659161
32755,88623930
32756,36953749
32757,88631988
32758,91176816
32759,91340014
32760,91437988
32761,53364325
32762,30226899
32763,92137762
32764,91434407
32765,91462466
32766,91232704
32767,2129354
32768,91526927
32769,75110583
32770,54621511
32771,75684309
32772,91819233
32773,28310379
32774,88446077
32775,91580724
32776,37788466
32777,90458149
32778,92114183
32779,92135259
32780,91527931
32781,92136004
32782,42165427
32783,2613547
32784,92238380
32785,88687119
32786,39770688
32787,91586369
32788,53953081
32789,82351989
32790,40892647
32791,47221829
32792,85498466
32793,89030864
32794,72812392
32795,92199252
32796,88282807
32797,91226766
32798,91890798
32799,42304960
32800,91307697
32801,92283856
32802,42188224
32803,82679400
32804,91683480
32805,88644837
32806,42292330
32807,92117132
32808,9642835
32809,75305356
32810,92144969
32811,88081273
32812,89055891
32813,89054725
32814,82264508
32815,49039903
32816,81062906
32817,81186694
32818,37946084
32819,47431851
32820,99825286
32821,92135700
32822,91689013
32823,91894680
32824,91933234
32825,91830384
32826,85486721
32827,38697675
32828,92116767
32829,88641162
32830,87665989
32831,91560403
32832,25941471
32833,92121781
32834,25982205
32835,91406958
32836,85521142
32837,47889409
32838,87064584
32839,87981297
32840,34225513
32841,40894716
32842,91534187
32843,87186165
32844,85995366
32845,88631283
32846,88989141
32847,10287094
32848,41326142
32849,41301509
32850,25998733
32851,13914534
32852,90963625
32853,85504973
32854,82837386
32855,81174183
32856,87113157
32857,91687438
32858,92115182
32859,88761911
32860,87509637
32861,85490534
32862,26992687
32863,88106324
32864,40585681
32865,88148128
32866,92109055
32867,88220227
32868,92123583
32869,91837788
32870,91944561
32871,88936406
32872,91473837
32873,92365033
32874,88639449
32875,87320938
32876,41027881
32877,47631274
32878,98730564
32879,87164155
32880,38509929
32881,82245828
32882,91398795
32883,88222597
32884,97032513
32885,91313353
32886,88677463
32887,90479643
32888,92134646
32889,85512853
32890,69921059
32891,37680747
32892,91638768
32893,91673856
32894,91359239
32895,91693939
32896,91835775
32897,14850468
32898,85300719
32899,90512832
32900,85604115
32901,87102779
32902,88550486
32903,90498114
32904,38929247
32905,89055436
32906,90021420
32907,88000531
32908,85879541
32909,81018389
32910,85758379
32911,82166289
32912,83995812
32913,10431838
32914,87893442
32915,92213634
32916,88590023
32917,92124561
32918,88530406
32919,91377052
32920,81446777
32921,85884615
32922,82008199
32923,91246637
32924,89009449
32925,92051363
32926,50603977
32927,91436720
32928,92245208
32929,91840778
32930,42513777
32931,64926180
32932,88693610
32933,38916290
32934,92111236
32935,88065962
32936,92146164
32937,76422775
32938,26738525
32939,91944513
32940,82785232
32941,40930706
32942,89009573
32943,91701136
32944,83780050
32945,90292719
32946,92108936
32947,92122162
32948,88704004
32949,88294424
32950,91838436
32951,88339718
32952,91473816
32953,87619959
32954,89067051
32955,90583738
32956,89012269
32957,91197729
32958,88138254
32959,92135547
32960,91356964
32961,92125626
32962,82517200
32963,88634916
32964,92113298
32965,92126619
32966,85488404
32967,81436031
32968,76429904
32969,82697006
32970,91474316
32971,92115009
32972,89069488
32973,87197917
32974,88301190
32975,91129151
32976,37699979
32977,91672688
32978,88507496
32979,31683084
32980,88669148
32981,36922423
32982,12760390
32983,26473101
32984,85834849
32985,40950343
32986,87277550
32987,10911506
32988,87207416
32989,92209934
32990,38840285
32991,82351307
32992,87830926
32993,82729767
32994,66830978
32995,92286489
32996,88649609
32997,81859782
32998,82587872
32999,82006538
33000,87280577
33001,88643345
33002,91690362
33003,36904059
33004,88596862
33005,88683704
33006,90618820
33007,45717850
33008,91427497
33009,87279620
33010,88685436
33011,39819958
33012,47645489
33013,81042938
33014,92125668
33015,87999748
33016,88696736
33017,91228814
33018,92114064
33019,72669537
33020,81173749
33021,91822194
33022,88670237
33023,47454474
33024,89096817
33025,47573268
33026,49687098
33027,91201174
33028,88994117
33029,54819324
33030,53130925
33031,87173534
33032,87455528
33033,82602424
33034,88643078
33035,81158938
33036,45624092
33037,47939724
33038,88634731
33039,92245755
33040,87462696
33041,91585729
33042,91683334
33043,89003352
33044,87499217
33045,92208034
33046,41273721
33047,88532951
33048,85260174
33049,92114331
33050,92138256
33051,92135624
33052,19847409
33053,92120729
33054,87252220
33055,88692696
33056,25552802
33057,91578494
33058,89066320
33059,82066253
33060,91360117
33061,52567414
33062,82369215
33063,91941874
33064,88437561
33065,82907093
33066,90415450
33067,47514992
33068,88629955
33069,88329351
33070,90177422
33071,85033925
33072,91473512
33073,42283780
33074,88662617
33075,40789566
33076,87260896
33077,88624585
33078,47579426
33079,83553739
33080,49810111
33081,91570438
33082,91581786
33083,92206227
33084,38819564
33085,91833447
33086,85501785
33087,90345808
33088,91634313
33089,91682530
33090,91424581
33091,85559688
33092,91575779
33093,91699413
33094,85413869
33095,91376949
33096,91890143
33097,40663285
33098,91381788
33099,91695232
33100,88285419
33101,91692376
33102,88682579
33103,88224595
33104,85515922
33105,87588457
33106,87459236
33107,87519924
33108,42291304
33109,87146170
33110,92170776
33111,54129279
33112,92245452
33113,88480996
33114,66413684
33115,72888913
33116,91679232
33117,79808437
33118,91640069
33119,88700112
33120,88528056
33121,91595085
33122,91380795
33123,90365493
33124,91836401
33125,91702016
33126,47946773
33127,90227470
33128,42164270
33129,87133885
33130,87265652
33131,91891966
33132,88434826
33133,92131367
33134,82621891
33135,91426933
33136,88643008
33137,88429154
33138,88639378
33139,88521595
33140,91517482
33141,91832741
33142,26337182
33143,88284397
33144,91637629
33145,88671025
33146,85560881
33147,50613757
33148,83867963
33149,88080470
33150,50773199
33151,88283165
33152,81279573
33153,88592280
33154,91258844
33155,87275053
33156,90566386
33157,92115520
33158,88082435
33159,87601796
33160,91556463
33161,87102813
33162,91674074
33163,38859452
33164,42086296
33165,87452424
33166,88596878
33167,91430752
33168,91940919
33169,90815456
33170,88778119
33171,85506347
33172,72808284
33173,91360952
33174,82798052
33175,87679490
33176,82437620
33177,58606603
33178,82641616
33179,83185860
33180,88980747
33181,45148372
33182,85398591
33183,90869277
33184,90371410
33185,42507894
33186,89026926
33187,88004207
33188,72441625
33189,85834735
33190,39850280
33191,88649713
33192,82197184
33193,88551035
33194,92013328
33195,72624167
33196,92139591
33197,88643387
33198,72870940
33199,27456087
33200,88290481
33201,92197846
33202,91213354
33203,87112523
33204,88495533
33205,88538907
33206,91543355
33207,74730018
33208,88635437
33209,91699716
33210,91701826
33211,60237182
33212,91689858
33213,91187068
33214,87574762
33215,87449527
33216,87193320
33217,10317169
33218,88461111
33219,88637842
33220,91890306
33221,91577143
33222,88621449
33223,76384884
33224,88303937
33225,91586348
33226,91825811
33227,87266358
33228,85324162
33229,88706755
33230,41219017
33231,87281301
33232,92244566
33233,91497351
33234,91947504
33235,24854409
33236,85839345
33237,87264078
33238,88223955
33239,88297317
33240,87110736
33241,82465272
33242,47387588
33243,91924376
33244,88672474
33245,88279583
33246,88633466
33247,72831594
33248,82036890
33249,81287784
33250,26799819
33251,83232821
33252,91503797
33253,38550861
33254,88262252
33255,88692062
33256,81271994
33257,81464015
33258,87259737
33259,87275814
33260,91597859
33261,88299981
33262,87414196
33263,26696497
33264,88642514
33265,37669905
33266,72537889
33267,88301115
33268,91171875
33269,47462755
33270,92121023
33271,91431767
33272,82395522
33273,87412583
33274,91701425
33275,88548074
33276,91400764
33277,91630098
33278,88005064
33279,47676145
33280,91632188
33281,81349509
33282,82789639
33283,38577849
33284,88705778
33285,91359625
33286,38734910
33287,91692734
33288,91424219
33289,88649093
33290,90804296
33291,85499916
33292,88741535
33293,85546018
33294,87268139
33295,82142983
33296,91480062
33297,92231909
33298,47374845
33299,88558240
33300,26863190
33301,91637661
33302,87306099
33303,91586902
33304,91293693
33305,82439021
33306,89012774
33307,87253966
33308,38860444
33309,91446706
33310,92214471
33311,91896012
33312,92114748
33313,85257889
33314,88703933
33315,42192450
33316,92224463
33317,87406962
33318,87274723
33319,92245256
33320,47362088
33321,88695379
33322,50626697
33323,92245039
33324,88229986
33325,90069599
33326,91643137
33327,79889563
33328,87989002
33329,90886698
33330,91173493
33331,91550329
33332,88595441
33333,87289599
33334,88634107
33335,91422970
33336,88672262
33337,87454555
33338,87207540
33339,87141772
33340,72585299
33341,85383345
33342,91631527
33343,89644526
33344,91499554
33345,91468779
33346,88215483
33347,85338285
33348,85545637
33349,91816685
33350,92249035
33351,88563665
33352,88585062
33353,92251947
33354,89018279
33355,92121184
33356,91892753
33357,88772558
33358,91640363
33359,91372090
33360,81073208
33361,50984835
33362,88949628
33363,87477662
33364,88983673
33365,85548634
33366,13720782
33367,88151615
33368,87194637
33369,91672929
33370,85467111
33371,91584735
33372,88529230
33373,83181787
33374,91939758
33375,88605150
33376,75240805
33377,88481756
33378,85349430
33379,91127787
33380,50876168
33381,60648707
33382,80382233
33383,88000271
33384,87312590
33385,22259066
33386,18010016
33387,85348072
33388,53906291
33389,81007881
33390,24507056
33391,87478901
33392,80640274
33393,24202792
33394,40928069
33395,36997943
33396,85608409
33397,82747293
33398,81487333
33399,38662161
33400,85765174
33401,85467479
33402,47675173
33403,41329886
33404,59332080
33405,91447156
33406,86916349
33407,82754358
33408,54025730
33409,8937706
33410,47961823
33411,82683122
33412,82496958
33413,85498748
33414,99530179
33415,85507887
33416,12603717
33417,88768436
33418,47733011
33419,26425489
33420,27897845
33421,65597100
33422,82749285
33423,81487116
33424,82757539
33425,14846583
33426,88072886
33427,62909517
33428,85435934
33429,81170736
33430,72830130
33431,83470219
33432,37730660
33433,16472504
33434,88068308
33435,21603288
33436,38688388
33437,91205397
33438,82683045
33439,90663887
33440,85241310
33441,25703013
33442,85608436
33443,90684320
33444,28111745
33445,7841154
33446,42936277
33447,87793366
33448,88010003
33449,82736649
33450,80144562
33451,56657458
33452,50769527
33453,85347165
33454,24757526
33455,91474596
33456,50927461
33457,91458266
33458,72110300
33459,83089748
33460,42931913
33461,85516719
33462,53246088
33463,41316432
33464,85496713
33465,59258672
33466,27504291
33467,54779619
33468,17413167
33469,53550307
33470,85492147
33471,26023751
33472,54352213
33473,83363816
33474,91229877
33475,22673445
33476,82733116
33477,13913633
33478,42034615
33479,91457512
33480,85879710
33481,53460002
33482,18454073
33483,83786097
33484,69920122
33485,91129547
33486,91445592
33487,84467992
33488,82867108
33489,83230295
33490,82733354
33491,82731665
33492,91219836
33493,40899959
33494,85501737
33495,59325588
33496,23645931
33497,53249016
33498,72838169
33499,91458879
33500,85500414
33501,83519141
33502,85491457
33503,91467737
33504,8927094
33505,69887637
33506,85900621
33507,24686950
33508,40904539
33509,72069576
33510,89760361
33511,91441076
33512,47685854
33513,17649776
33514,10136553
33515,76413945
33516,83462843
33517,81118958
33518,88002427
33519,1734993
33520,53750136
33521,47790286
33522,24836016
33523,19568074
33524,24906309
33525,85753509
33526,54633220
33527,37558443
33528,90845634
33529,50750673
33530,83260831
33531,88003609
33532,53474174
33533,82733208
33534,90663660
33535,36927721
33536,87678990
33537,47668335
33538,76310265
33539,81038081
33540,42809201
33541,82692522
33542,90930532
33543,82686660
33544,90862675
33545,13167235
33546,88005542
33547,40873281
33548,82052547
33549,88084285
33550,91464669
33551,54063781
33552,38795633
33553,90684481
33554,88773992
33555,69887952
33556,85599990
33557,90529171
33558,50949943
33559,59204563
33560,87406273
33561,83589791
33562,85487307
33563,53491413
33564,40906059
33565,50931871
33566,6808038
33567,50948846
33568,85005738
33569,80869431
33570,53584502
33571,82814362
33572,88081793
33573,53239410
33574,82869154
33575,81179321
33576,90408486
33577,59323420
33578,15536071
33579,81004955
33580,82692353
33581,91459498
33582,81235800
33583,83065703
33584,85937325
33585,91475321
33586,40903200
33587,85487290
33588,81698800
33589,26019285
33590,40895594
33591,81054997
33592,91445039
33593,76413810
33594,16109759
33595,82504015
33596,88012396
33597,53519572
33598,82504021
33599,91459384
33600,87252559
33601,85506542
33602,72544636
33603,87818367
33604,13331968
33605,83306554
33606,85327576
33607,83171275
33608,81356894
33609,55252275
33610,82756686
33611,91468258
33612,85120060
33613,96852885
33614,85938886
33615,87411445
33616,85009592
33617,82672758
33618,82758925
33619,27209869
33620,81356819
33621,28557350
33622,25093650
33623,54940563
33624,83570097
33625,59264983
33626,54635249
33627,83219783
33628,53587472
33629,40888432
33630,57981025
33631,85502969
33632,85174804
33633,83430701
33634,91445930
33635,54629149
33636,82690799
33637,45419281
33638,85606465
33639,12865789
33640,36935399
33641,88767485
33642,85517132
33643,85251436
33644,62910280
33645,91288039
33646,59252298
33647,54058648
33648,91071881
33649,91449513
33650,85951439
33651,84728650
33652,42794024
33653,17104649
33654,24260384
33655,91447418
33656,82562128
33657,91462711
33658,85483273
33659,10232275
33660,85042826
33661,90715581
33662,88024668
33663,85397609
33664,12622290
33665,90461572
33666,90513017
33667,53231655
33668,53774307
33669,82146215
33670,85498629
33671,87590101
33672,90715512
33673,82667501
33674,41310155
33675,81273466
33676,76304566
33677,10297760
33678,37684048
33679,82747239
33680,87312249
33681,50867941
33682,72545699
33683,61931033
33684,72514400
33685,50931606
33686,85062646
33687,90692692
33688,87627183
33689,50869975
33690,90832954
33691,88066131
33692,25922734
33693,70590438
33694,81463233
33695,53883966
33696,90887628
33697,69887566
33698,25984457
33699,53884655
33700,38727951
33701,82673193
33702,59309790
33703,81024093
33704,85014666
33705,40729651
33706,83541827
33707,54829343
33708,70532043
33709,66844608
33710,87146832
33711,87433686
33712,72045505
33713,87424912
33714,39764052
33715,82630316
33716,82629388
33717,24718566
33718,72870821
33719,25261109
33720,72838962
33721,39849685
33722,37715801
33723,31847100
33724,72508435
33725,87590539
33726,38845768
33727,50656930
33728,82753225
33729,85933806
33730,87035596
33731,39768156
33732,40843793
33733,87293138
33734,91295708
33735,85286012
33736,39769280
33737,38802120
33738,87461514
33739,38758335
33740,40844786
33741,82316409
33742,72864715
33743,38903746
33744,1384882
33745,85248881
33746,85438989
33747,34842874
33748,82588627
33749,38837486
33750,81316063
33751,38715250
33752,82249943
33753,72390695
33754,85351723
33755,82270993
33756,83887433
33757,38762318
33758,30126815
33759,38783783
33760,87496366
33761,85469737
33762,47406662
33763,91216731
33764,88150947
33765,73256507
33766,40530862
33767,87569732
33768,88513954
33769,88902406
33770,85341401
33771,85411594
33772,87589836
33773,88147660
33774,87416069
33775,38658791
33776,41044164
33777,85411525
33778,85504853
33779,87581378
33780,81025543
33781,47984966
33782,87053496
33783,85256761
33784,47399450
33785,85156236
33786,72320093
33787,72347924
33788,9638065
33789,85547369
33790,91467618
33791,87404943
33792,82645036
33793,91168436
33794,85411454
33795,87581399
33796,50604477
33797,87509192
33798,87573243
33799,72549105
33800,87121733
33801,25228897
33802,38574054
33803,26999555
33804,85411383
33805,41402921
33806,87587703
33807,73790430
33808,39895414
33809,82528327
33810,38813105
33811,45817422
33812,87407189
33813,9233178
33814,45617775
33815,87395579
33816,80840081
33817,38731688
33818,81031263
33819,72842229
33820,9863490
33821,40705715
33822,45550606
33823,91283359
33824,47867756
33825,25218167
33826,45455005
33827,72521726
33828,9915981
33829,36842049
33830,24564801
33831,296209
33832,21576901
33833,91131641
33834,1641524
33835,87459334
33836,85156480
33837,91302953
33838,47995176
33839,72669678
33840,47924193
33841,87577183
33842,47637024
33843,87267758
33844,88514686
33845,82063930
33846,87414533
33847,88002496
33848,82052933
33849,87491340
33850,91205452
33851,87450740
33852,50622762
33853,26603688
33854,87505034
33855,88158384
33856,82174078
33857,85154743
33858,87458784
33859,91215091
33860,85902521
33861,85386363
33862,91190887
33863,91467315
33864,47665127
33865,87592868
33866,87481928
33867,91285981
33868,85438313
33869,82603275
33870,41094213
33871,82077998
33872,47418077
33873,91509201
33874,82640790
33875,72714168
33876,47902141
33877,87276530
33878,45821538
33879,88019449
33880,87585851
33881,87278988
33882,81064209
33883,87594583
33884,28298143
33885,82273470
33886,85799890
33887,47500759
33888,72033923
33889,82033916
33890,79825891
33891,9027655
33892,50672137
33893,47764196
33894,91132493
33895,88145797
33896,85437953
33897,79807633
33898,81286342
33899,87142126
33900,41397482
33901,53384292
33902,45721475
33903,72732911
33904,99645670
33905,25580954
33906,83753407
33907,85422332
33908,40784400
33909,36646118
33910,83258645
33911,88454527
33912,87468848
33913,91305375
33914,87274619
33915,53177759
33916,26189210
33917,75255503
33918,82876922
33919,47165158
33920,47775813
33921,82237600
33922,76362354
33923,42418078
33924,82483222
33925,53148919
33926,87585682
33927,88401917
33928,85605135
33929,45318663
33930,82151862
33931,85415037
33932,82016120
33933,47922701
33934,87182610
33935,41040364
33936,87488268
33937,82076695
33938,81217079
33939,40859555
33940,87483088
33941,82140774
33942,10169364
33943,91254235
33944,91184626
33945,81281493
33946,9624626
33947,91263488
33948,75739888
33949,76330537
33950,85389376
33951,34974641
33952,73124696
33953,79876693
33954,91017418
33955,38796801
33956,91143837
33957,38560191
33958,87405669
33959,85618069
33960,47900811
33961,82307773
33962,47867209
33963,88504322
33964,10182388
33965,42197976
33966,41088486
33967,45227039
33968,41313456
33969,44411683
33970,47194793
33971,10310829
33972,88201185
33973,41449242
33974,50606019
33975,87495872
33976,87298719
33977,72930861
33978,85413988
33979,47970359
33980,87505766
33981,72529425
33982,87401299
33983,82269243
33984,37836782
33985,81042557
33986,87306963
33987,47848506
33988,91295691
33989,82594022
33990,85897230
33991,82278263
33992,21968152
33993,88150329
33994,87472673
33995,21755658
33996,38872357
33997,87278903
33998,36840529
33999,76415520
34000,87404198
34001,85166754
34002,50574564
34003,72674335
34004,85446741
34005,72676468
34006,88088938
34007,40923374
34008,91195763
34009,26691134
34010,88157266
34011,8884200
34012,87492426
34013,85246357
34014,91500187
34015,85651799
34016,41004326
34017,2263561
34018,85630676
34019,47801468
34020,72405206
34021,87505013
34022,26359452
34023,97080541
34024,83144539
34025,91468193
34026,85237189
34027,53414839
34028,87276222
34029,87480879
34030,42433232
34031,40924633
34032,79872578
34033,91227499
34034,8445630
34035,87486830
34036,88160038
34037,72522892
34038,79803025
34039,87306957
34040,42412383
34041,75941898
34042,34973761
34043,87580321
34044,72669797
34045,50705952
34046,1686129
34047,26691155
34048,85345390
34049,30151911
34050,72709263
34051,88142855
34052,72717897
34053,91190824
34054,14312721
34055,38851521
34056,85447426
34057,72758968
34058,91188088
34059,85384766
34060,87473602
34061,87583397
34062,25956558
34063,72838891
34064,91211953
34065,85446756
34066,37666576
34067,41295540
34068,31561929
34069,87574828
34070,91290794
34071,25891253
34072,85878796
34073,81369547
34074,47659602
34075,72995913
34076,87464977
34077,79866392
34078,25733895
34079,37572894
34080,85386650
34081,91205431
34082,47907075
34083,47954908
34084,91189312
34085,48702000
34086,91222620
34087,42157783
34088,87581969
34089,87473618
34090,87366568
34091,91184674
34092,91215233
34093,2422152
34094,91244259
34095,85481269
34096,37702799
34097,47735931
34098,85387665
34099,87505668
34100,50927981
34101,47904350
34102,36861170
34103,87494846
34104,87582778
34105,85252322
34106,85640365
34107,42349137
34108,76890735
34109,42156813
34110,45777012
34111,76375739
34112,82307443
34113,87171557
34114,75418197
34115,87495752
34116,31645322
34117,87410298
34118,87584327
34119,87576500
34120,88145282
34121,85241249
34122,88204697
34123,87485038
34124,85181523
34125,87396107
34126,40706186
34127,82617828
34128,85229548
34129,41225496
34130,81183211
34131,38503066
34132,81191177
34133,87402163
34134,87454154
34135,85169083
34136,87943935
34137,46422101
34138,83511464
34139,87052068
34140,31517620
34141,87307479
34142,81406233
34143,50987951
34144,85830978
34145,34811020
34146,42771845
34147,81472704
34148,87422415
34149,83725705
34150,91058873
34151,98733112
34152,54730476
34153,28885656
34154,87253993
34155,87548239
34156,85374009
34157,88402063
34158,54959942
34159,41390684
34160,76434266
34161,87289459
34162,85367844
34163,69412077
34164,37820705
34165,66903280
34166,50647193
34167,83148177
34168,37994640
34169,87288677
34170,88203276
34171,88457067
34172,45500634
34173,65469007
34174,26305891
34175,87507791
34176,26221160
34177,27487693
34178,79864248
34179,26968906
34180,85211250
34181,41223103
34182,82350449
34183,83482881
34184,31671165
34185,83177741
34186,83146092
34187,41464587
34188,47953886
34189,83628181
34190,83589672
34191,85339691
34192,82649271
34193,42275022
34194,64426100
34195,48856617
34196,60387652
34197,83273792
34198,52597727
34199,72911442
34200,91216296
34201,85947267
34202,48169603
34203,82922622
34204,87462035
34205,83591924
34206,82311636
34207,50679531
34208,72339591
34209,41063773
34210,91063432
34211,85657105
34212,82669418
34213,88158379
34214,82755321
34215,87102362
34216,87143791
34217,84472708
34218,90942404
34219,31723712
34220,88446858
34221,48834874
34222,88211819
34223,91212138
34224,91468975
34225,99546643
34226,82638730
34227,85563304
34228,91474646
34229,87479697
34230,83133548
34231,83731214
34232,87454990
34233,12861854
34234,87473096
34235,88511219
34236,87002595
34237,90682625
34238,83773023
34239,87145828
34240,54583093
34241,87201898
34242,72933591
34243,37741701
34244,83382519
34245,87469972
34246,85494089
34247,91455970
34248,85393667
34249,88066049
34250,85323121
34251,88467760
34252,81059888
34253,87561083
34254,50825555
34255,88510035
34256,88002572
34257,41465495
34258,85597894
34259,85248340
34260,82739688
34261,85697113
34262,41446688
34263,39703892
34264,88023020
34265,88147795
34266,76392934
34267,85388051
34268,85697140
34269,88009054
34270,26340010
34271,85984467
34272,45075574
34273,81404523
34274,91203264
34275,27564184
34276,38844085
34277,26532474
34278,81935418
34279,39817044
34280,87500426
34281,87273148
34282,42035585
34283,87576733
34284,87467209
34285,87279059
34286,81930223
34287,81941360
34288,85642960
34289,87096328
34290,76428742
34291,28465459
34292,42626081
34293,47953149
34294,50710619
34295,88161037
34296,87536780
34297,85939549
34298,43852612
34299,21631926
34300,83393500
34301,88023984
34302,88081695
34303,88084406
34304,42296589
34305,82268878
34306,85251463
34307,25230303
34308,42754563
34309,82918161
