encoded,original
33868,53250929
33869,24721324
33870,50793821
33871,90545257
33872,50795617
33873,28055244
33874,25061806
33875,82865571
33876,55661089
33877,53563181
33878,69640797
33879,82959090
33880,54941850
33881,21512490
33882,42690870
33883,50773938
33884,53952935
33885,53333978
33886,81064073
33887,24970771
33888,53217437
33889,91066780
33890,83542614
33891,72916306
33892,81311671
33893,82308029
33894,43926375
33895,42994347
33896,50780327
33897,27860713
33898,85470431
33899,24686635
33900,53276076
33901,16240934
33902,42972202
33903,47447586
33904,53689013
33905,16795357
33906,23208565
33907,81243013
33908,45115581
33909,24938956
33910,31965513
33911,28484929
33912,61847508
33913,83697243
33914,24962189
33915,83108219
33916,55918856
33917,42632823
33918,82300238
33919,90486905
33920,53186217
33921,13102389
33922,45113802
33923,12694272
33924,86820267
33925,83308151
33926,69611364
33927,83138993
33928,50847495
33929,54125695
33930,42989597
33931,50627154
33932,22530025
33933,80097049
33934,50800837
33935,83512724
33936,82689370
33937,45113036
33938,54633538
33939,81930997
33940,83081730
33941,80153978
33942,69755220
33943,85020132
33944,54126815
33945,40628149
33946,82919458
33947,90865743
33948,29009584
33949,72347240
33950,42721064
33951,83222318
33952,82437699
33953,52850559
33954,53331606
33955,88147394
33956,72485382
33957,45882302
33958,42743980
33959,85167058
33960,22503786
33961,42662797
33962,82825298
33963,85052485
33964,50888241
33965,76883782
33966,16292279
33967,27854867
33968,82301406
33969,40980579
33970,52700709
33971,55902469
33972,50935835
33973,42667625
33974,81169029
33975,85497305
33976,86070779
33977,82829512
33978,85039694
33979,50847946
33980,83712259
33981,24486572
33982,43940539
33983,27558492
33984,87196488
33985,57188715
33986,27285768
33987,27685048
33988,50785379
33989,56688121
33990,13002353
33991,52533870
33992,54203426
33993,91004321
33994,83504013
33995,16821593
33996,50926765
33997,60304652
33998,52669165
33999,54837414
34000,90452813
34001,53265583
34002,42190559
34003,97373429
34004,83691557
34005,40724380
34006,24243626
34007,42977327
34008,54947263
34009,85155525
34010,81157945
34011,24481274
34012,53138861
34013,90522466
34014,87150737
34015,52261949
34016,54800394
34017,65601955
34018,46455236
34019,72630055
34020,76487571
34021,90100698
34022,53932848
34023,90287808
34024,89070936
34025,47581366
34026,90890222
34027,88147583
34028,88298934
34029,87303662
34030,89005817
34031,91692565
34032,66399992
34033,88284636
34034,47489641
34035,87245164
34036,90330024
34037,99947675
34038,91681700
34039,90360981
34040,90148601
34041,85413191
34042,88752188
34043,87477163
34044,83781868
34045,91644924
34046,89013160
34047,91593158
34048,76419650
34049,91630668
34050,52716701
34051,91670112
34052,88654010
34053,52332347
34054,85259269
34055,88519839
34056,40916394
34057,88290412
34058,52600363
34059,72827557
34060,90055954
34061,88302326
34062,88903496
34063,90232918
34064,91160146
34065,92252853
34066,88296611
34067,72321712
34068,82794078
34069,88662285
34070,89175278
34071,26234622
34072,90218818
34073,89178486
34074,41443633
34075,91704979
34076,91699504
34077,88292278
34078,69676350
34079,91631836
34080,40762840
34081,90480803
34082,91813316
34083,76429448
34084,67410475
34085,83554977
34086,90187441
34087,91674905
34088,91691171
34089,87272041
34090,88287079
34091,90338172
34092,88904586
34093,91825093
34094,10248451
34095,91809848
34096,90304709
34097,13790652
34098,90077351
34099,87052861
34100,92167977
34101,88652202
34102,26490214
34103,92246425
34104,88261009
34105,88594225
34106,48401291
34107,92281560
34108,91127695
34109,85099812
34110,88474657
34111,38557920
34112,88160179
34113,90192079
34114,88289323
34115,89015483
34116,91374196
34117,88685528
34118,29392645
34119,91571838
34120,88658917
34121,91371894
34122,88626916
34123,88755283
34124,90550743
34125,91519469
34126,87446839
34127,85370361
34128,90010985
34129,88674022
34130,90223811
34131,90198242
34132,91417977
34133,94684532
34134,88671290
34135,88929685
34136,91435742
34137,91630891
34138,91594754
34139,88300592
34140,83487181
34141,88694272
34142,91189489
34143,88645723
34144,91921005
34145,91677754
34146,92109885
34147,91421016
34148,66263926
34149,91375343
34150,90273831
34151,90360407
34152,90510454
34153,82620345
34154,91680391
34155,90272354
34156,92244159
34157,82352919
34158,88326360
34159,88225335
34160,88672137
34161,90656719
34162,88300517
34163,88715852
34164,88631489
34165,90334788
34166,88305409
34167,88284024
34168,91670083
34169,91583840
34170,91641124
34171,99602497
34172,91525096
34173,83598546
34174,91937034
34175,88291600
34176,47900973
34177,91381730
34178,90346882
34179,88290855
34180,90326302
34181,41377021
34182,47978084
34183,91630386
34184,92245853
34185,91642720
34186,88290258
34187,92197418
34188,85714289
34189,88297920
34190,82752252
34191,72308540
34192,90391892
34193,45011523
34194,75165502
34195,91360025
34196,81201702
34197,91154165
34198,89126312
34199,26368810
34200,26333904
34201,50797018
34202,85727186
34203,91624743
34204,82625361
34205,85875812
34206,91404451
34207,89138106
34208,90362897
34209,89066383
34210,90011632
34211,88656538
34212,90350055
34213,26085469
34214,91636826
34215,83578844
34216,31422342
34217,90072052
34218,91552023
34219,85085113
34220,47864012
34221,42825498
34222,88655762
34223,91599202
34224,83785371
34225,45790985
34226,87046313
34227,90366514
34228,87446161
34229,53699498
34230,91630484
34231,91551185
34232,88282855
34233,10627903
34234,90230263
34235,91578380
34236,85559266
34237,72465800
34238,23647001
34239,72918368
34240,88750668
34241,90256903
34242,89131315
34243,91596211
34244,88286846
34245,42567436
34246,25147396
34247,24787606
34248,83611858
34249,76479397
34250,88652358
34251,42648156
34252,72823031
34253,50917512
34254,91852990
34255,24678804
34256,88165575
34257,90220960
34258,10258675
34259,90366394
34260,91698266
34261,89066996
34262,90108592
34263,91644852
34264,88297421
34265,42274852
34266,88305040
34267,89017573
34268,82138854
34269,85409725
34270,90402997
34271,37756577
34272,90287429
34273,88454385
34274,88288274
34275,88113520
34276,92250623
34277,91834430
34278,90271812
34279,88296231
34280,90011540
34281,30238255
34282,90363235
34283,50907887
34284,90180643
34285,72489438
34286,91361072
34287,90349065
34288,90090045
34289,90194153
34290,90626552
34291,26217258
34292,90193181
34293,91943649
34294,90484505
34295,90121510
34296,81422579
34297,90277442
34298,38472795
34299,90475689
34300,91811437
34301,50833680
34302,90074170
34303,88670497
34304,85423070
34305,82592045
34306,88301608
34307,26776837
34308,91584030
34309,90143970
34310,39785134
34311,42839850
34312,91826895
34313,72407823
34314,85533914
34315,83050498
34316,88292951
34317,91405206
34318,81997770
34319,45851315
34320,91697317
34321,22848022
34322,91647149
34323,85117522
34324,72888527
34325,87380604
34326,87484919
34327,87587751
34328,41155371
34329,91643468
34330,90396931
34331,91408105
34332,34937674
34333,87118266
34334,40780565
34335,88145678
34336,79881020
34337,72441245
34338,88290709
34339,90875236
34340,90251077
34341,91375245
34342,90267063
34343,88683248
34344,42419935
34345,9959404
34346,72538846
34347,90219176
34348,72977078
34349,91662859
34350,91448726
34351,88658563
34352,59251903
34353,91687774
34354,92119666
34355,85441458
34356,91180749
34357,76470831
34358,90237049
34359,42163764
34360,30358770
34361,90450414
34362,91552537
34363,91643951
34364,88673179
34365,91621302
34366,98880417
34367,88741417
34368,52475034
34369,88239990
34370,91893704
34371,90646895
34372,73114304
34373,45019692
34374,75203007
34375,85187673
34376,92121157
34377,13956273
34378,91632862
34379,37851397
34380,25279972
34381,38726475
34382,47496452
34383,88640635
34384,88288794
34385,72938619
34386,55053775
34387,91835825
34388,77843802
34389,91937822
34390,89086825
34391,87858917
34392,88710651
34393,53531512
34394,79853571
34395,54866450
34396,88906199
34397,85390021
34398,90161218
34399,90527526
34400,82790024
34401,91473007
34402,90589634
34403,92114682
34404,91945914
34405,72204778
34406,87813588
34407,91680168
34408,38891214
34409,88219447
34410,91395832
34411,38716504
34412,81710712
34413,25137860
34414,10996716
34415,39986982
34416,88316476
34417,90355191
34418,89071533
34419,91834678
34420,91949593
34421,85324959
34422,87256014
34423,90121027
34424,91897639
34425,49328468
34426,38557055
34427,48991655
34428,89014787
34429,50516798
34430,81801190
34431,91180804
34432,41308720
34433,10452853
34434,90328792
34435,90232305
34436,88064289
34437,88931275
34438,91633594
34439,50689279
34440,91633362
34441,69911741
34442,88945067
34443,89027087
34444,91706961
34445,91681217
34446,91455795
34447,88591634
34448,91568670
34449,14262721
34450,91703394
34451,50988543
34452,90071862
34453,88002003
34454,88065409
34455,90381472
34456,89097554
34457,88320838
34458,91302052
34459,47623247
34460,42465368
34461,72006427
34462,92137025
34463,28483442
34464,90133641
34465,40849207
34466,90516035
34467,91666807
34468,82748504
34469,21515031
34470,85296638
34471,92136757
34472,91822125
34473,91697631
34474,72714527
34475,85408063
34476,91626334
34477,41255385
34478,92232702
34479,92124274
34480,90336174
34481,88995495
34482,91374230
34483,40703505
34484,83265619
34485,90136372
34486,92105184
34487,75404406
34488,91637923
34489,88297273
34490,80927919
34491,88227360
34492,88138634
34493,90352429
34494,53581961
34495,91380401
34496,91438261
34497,88287486
34498,47855082
34499,92118688
34500,90627074
34501,88641629
34502,91708449
34503,88288507
34504,85505945
34505,90022130
34506,90316070
34507,91627684
34508,12619909
34509,91706913
34510,47954739
34511,45907036
34512,83653511
34513,91704605
34514,85412714
34515,76381303
34516,25951738
34517,91810079
34518,91437468
34519,38577307
34520,81148432
34521,90265656
34522,42430122
34523,90042396
34524,13216377
34525,91553493
34526,88148936
34527,90334767
34528,91929843
34529,85148877
34530,92117338
34531,34916122
34532,42343611
34533,88520189
34534,87452058
34535,91593185
34536,90310961
34537,88919770
34538,72532857
34539,91510869
34540,85412257
34541,91684679
34542,89174545
34543,91689739
34544,91465702
34545,92124767
34546,88675155
34547,90494840
34548,47434111
34549,91134746
34550,91359420
34551,91943113
34552,90515438
34553,85829472
34554,88298646
34555,91576854
34556,89177043
34557,90439235
34558,88550423
34559,91553825
34560,88712980
34561,85103371
34562,47632219
34563,85509908
34564,88948542
34565,88301184
34566,24961631
34567,42801469
34568,47771008
34569,86225443
34570,87458911
34571,91643713
34572,88937910
34573,91945858
34574,90272930
34575,88464193
34576,88545689
34577,91949995
34578,88294297
34579,50646407
34580,85500857
34581,87497506
34582,85947111
34583,75939838
34584,91430922
34585,72661893
34586,87437634
34587,99822963
34588,90442246
34589,92149367
34590,85480590
34591,13853001
34592,87281371
34593,91134128
34594,91709812
34595,91403761
34596,47675672
34597,90899618
34598,91510919
34599,91200999
34600,91682187
34601,72648294
34602,90197193
34603,90186082
34604,91818733
34605,91358533
34606,85023433
34607,63263655
34608,88438702
34609,91691637
34610,25540187
34611,87438752
34612,91438467
34613,87482124
34614,88149288
34615,90197953
34616,91579091
34617,92124823
34618,82393828
34619,90153272
34620,91677451
34621,79869428
34622,83110025
34623,85148026
34624,92126478
34625,90277415
34626,90257065
34627,85161701
34628,47657251
34629,91935057
34630,91317111
34631,92132963
34632,90372001
34633,89150451
34634,90020652
34635,90312519
34636,88475023
34637,90196928
34638,54986645
34639,90239193
34640,91440739
34641,42922816
34642,12713658
34643,90150275
34644,88927390
34645,81931356
34646,83170156
34647,91597632
34648,91104686
34649,90267036
34650,83199251
34651,42823196
34652,87373033
34653,90268507
34654,90303764
34655,91694711
34656,90504636
34657,88291783
34658,90170167
34659,90346497
34660,90266254
34661,90338975
34662,45189485
34663,24944824
34664,91698929
34665,88639692
34666,69439673
34667,83069503
34668,87100322
34669,90667639
34670,88284663
34671,83376087
34672,90163784
34673,90089429
34674,92201068
34675,85325015
34676,79872021
34677,90366731
34678,88289463
34679,89033476
34680,89154301
34681,88996902
34682,90146456
34683,72327498
34684,54668162
34685,25832419
34686,90355262
34687,87982129
34688,88793701
34689,88628111
34690,88066977
34691,90276865
34692,92119130
34693,85109733
34694,42510238
34695,50861664
34696,92237777
34697,52815630
34698,88283030
34699,90368105
34700,83510937
34701,90667336
34702,28161771
34703,91553070
34704,85956928
34705,88797663
34706,47964080
34707,89066052
34708,88668274
34709,52646179
34710,90510840
34711,88156055
34712,10552142
34713,90293920
34714,85110915
34715,42769209
34716,88958273
34717,91189452
34718,83223745
34719,90156340
34720,91947384
34721,90395497
34722,91298206
34723,90145956
34724,90115334
34725,83199457
34726,91677733
34727,54351087
34728,90291346
34729,90480655
34730,89155272
34731,90341660
34732,91036652
34733,91822791
34734,89092283
34735,82564126
34736,90356889
34737,81074071
34738,90252462
34739,50557024
34740,85894374
34741,88961164
34742,91627278
34743,20444208
34744,90224826
34745,53507294
34746,88296859
34747,14599204
34748,42648141
34749,88652060
34750,91937858
34751,90623056
34752,88673699
34753,90045324
34754,83165148
34755,83376642
34756,90146110
34757,88725021
34758,91206500
34759,50830924
34760,28610995
34761,38573718
34762,90666723
34763,90207235
34764,42999928
34765,82803180
34766,90256930
34767,90247406
34768,38550258
34769,82957804
34770,90366681
34771,91151532
34772,91050366
34773,91633378
34774,90286033
34775,88220824
34776,88641579
34777,90603679
34778,90366227
34779,90190157
34780,90164849
34781,83837075
34782,87284454
34783,91224747
34784,88998140
34785,83147803
34786,85235318
34787,88301298
34788,85046837
34789,83285360
34790,82776228
34791,53037370
34792,89157546
34793,90186800
34794,90330565
34795,88149175
34796,90645571
34797,83090436
34798,90423873
34799,88676680
34800,90325367
34801,52215137
34802,92162558
34803,85839393
34804,47800860
34805,53966558
34806,88302022
34807,90354593
34808,91547731
34809,91636993
34810,82919393
34811,90345032
34812,87238781
34813,90215609
34814,24637966
34815,85547071
34816,88694168
34817,30327812
34818,90362708
34819,90481991
34820,91370375
34821,72629199
34822,90175819
34823,90329461
34824,88641326
34825,50967934
34826,55825739
34827,91936106
34828,54895949
34829,91429811
34830,89157308
34831,47652404
34832,88666178
34833,55675598
34834,88929947
34835,91358338
34836,81302791
34837,5583026
34838,89713585
34839,54677140
34840,90359078
34841,88534233
34842,83417215
34843,88229297
34844,83689927
34845,91838338
34846,91403592
34847,85547852
34848,88639341
34849,90551594
34850,90392920
34851,54675537
34852,88904039
34853,85576384
34854,45836770
34855,85056882
34856,88932437
34857,83096353
34858,47948694
34859,90273213
34860,89029276
34861,91370023
34862,54854969
34863,79838713
34864,47672984
34865,91687330
34866,91440822
34867,54173133
34868,91845339
34869,90476420
34870,91201462
34871,91377341
34872,81352074
34873,76426266
34874,47478905
34875,24954012
34876,47987892
34877,81357704
34878,91633665
34879,90878753
34880,83552416
34881,87435299
34882,90816624
34883,90157690
34884,82796863
34885,42674597
34886,91376568
34887,85230539
34888,88228749
34889,87336571
34890,45121704
34891,91331417
34892,90223609
34893,88228348
34894,89021942
34895,90337997
34896,90399971
34897,24922379
34898,88088352
34899,90398635
34900,82886344
34901,53463768
34902,88222528
34903,91636678
34904,66496349
34905,88296289
34906,13128058
34907,66656416
34908,88293240
34909,73000251
34910,76465485
34911,72793748
34912,88996570
34913,87186593
34914,90056139
34915,90222926
34916,91551827
34917,42229442
34918,88546809
34919,90399748
34920,88994691
34921,90562086
34922,54330957
34923,55623683
34924,90355220
34925,88291812
34926,90023551
34927,91136532
34928,88531355
34929,50877146
34930,83240884
34931,88901878
34932,90342680
34933,36846360
34934,91683469
34935,90124328
34936,90055785
34937,90644377
34938,90330523
34939,92248367
34940,88901764
34941,85576413
34942,25503296
34943,91592518
34944,53726185
34945,88689215
34946,52452139
34947,85211272
34948,42009186
34949,52951141
34950,53326168
34951,88663828
34952,85604136
34953,87124099
34954,89048007
34955,92251756
34956,88630685
34957,6660534
34958,92227861
34959,91376758
34960,83156680
34961,88596791
34962,95895226
34963,88483213
34964,90400956
34965,91691616
34966,91636733
34967,18396399
34968,85912128
34969,27465656
34970,88943125
34971,90325824
34972,47511192
34973,90019536
34974,88450418
34975,89139034
34976,90262790
34977,53859451
34978,91412950
34979,88509972
34980,98906177
34981,94631938
34982,41169396
34983,31523741
34984,90330002
34985,88545196
34986,87587302
34987,91677608
34988,90012371
34989,98931788
34990,90102302
34991,88504435
34992,90838444
34993,88287606
34994,29105550
34995,76391533
34996,83058626
34997,69626063
34998,91217268
34999,88135931
35000,50786981
35001,91319321
35002,90867361
35003,90342350
35004,90049757
35005,88643984
35006,83119861
35007,88291539
35008,90283774
35009,75584505
35010,85428130
35011,91935211
35012,90796373
35013,97243307
35014,90236793
35015,85048764
35016,82378468
35017,88493021
35018,88290588
35019,91819796
35020,42614347
35021,88228972
35022,88208407
35023,88530481
35024,88297576
35025,88294971
35026,91694439
35027,72916679
35028,50991723
35029,83207288
35030,90238315
35031,30319209
35032,88527248
35033,91041368
35034,45091981
35035,42921909
35036,87490497
35037,53473978
35038,88212303
35039,90342730
35040,88763615
35041,90290780
35042,85122551
35043,90049026
35044,88282692
35045,83205612
35046,88300782
35047,76378095
35048,90334274
35049,91173472
35050,88226073
35051,90011197
35052,12987951
35053,88282784
35054,90165381
35055,91145096
35056,90328929
35057,91548020
35058,85545545
35059,90068310
35060,90017235
35061,87056888
35062,90147130
35063,92124112
35064,92251524
35065,90266959
35066,52531845
35067,31704530
35068,90776566
35069,72890896
35070,91433821
35071,88228184
35072,89173567
35073,13977354
35074,90083277
35075,91423979
35076,88218025
35077,88993638
35078,88905092
35079,88221247
35080,28663057
35081,92207979
35082,88109379
35083,24331557
35084,89030007
35085,91677298
35086,87487612
35087,48583497
35088,88283720
35089,90307142
35090,88644843
35091,90396480
35092,97883128
35093,9334289
35094,91641356
35095,91691101
35096,91946511
35097,91827310
35098,88298391
35099,69783751
35100,85510911
35101,10216107
35102,82306850
35103,90399395
35104,9141852
35105,85003387
35106,88295303
35107,88301712
35108,88639953
35109,90374394
35110,88545800
35111,88794785
35112,85503329
35113,90037160
35114,24930510
35115,90157853
35116,28822674
35117,88152620
35118,34920759
35119,91841489
35120,38559928
35121,52758119
35122,88009060
35123,85151871
35124,89067691
35125,88291931
35126,91405178
35127,50894588
35128,88301558
35129,72545781
35130,42411531
35131,85210941
35132,91381083
35133,89054675
35134,87326525
35135,81298585
35136,88929799
35137,91435258
35138,66619623
35139,72363472
35140,91153378
35141,88286395
35142,83714812
35143,81454163
35144,25144031
35145,88285993
35146,88947776
35147,91673899
35148,50800793
35149,89159903
35150,91675587
35151,91235673
35152,30814600
35153,87450158
35154,90038739
35155,88641091
35156,89017172
35157,91427911
35158,37667272
35159,90188862
35160,89067221
35161,91818190
35162,88289512
35163,88603630
35164,88290010
35165,83221057
35166,88321576
35167,88550747
35168,91672370
35169,89097750
35170,91374560
35171,91940093
35172,91427721
35173,90332965
35174,88299722
35175,90321382
35176,88766211
35177,82145742
35178,90325303
35179,80052325
35180,83773972
35181,88288675
35182,91631596
35183,85682955
35184,78488858
35185,91234506
35186,13473993
35187,90231333
35188,91894838
35189,85225923
35190,91675215
35191,90821437
35192,91691756
35193,85020858
35194,85842171
35195,79845405
35196,47761445
35197,90515747
35198,88648637
35199,90119177
35200,91636950
35201,41167658
35202,88670102
35203,88227447
35204,90161955
35205,88625022
35206,69654855
35207,91083021
35208,91437381
35209,91948433
35210,91429657
35211,87534002
35212,29078667
35213,90674483
35214,88767696
35215,91697864
35216,88230371
35217,47889294
35218,88590157
35219,91373268
35220,91684642
35221,83150216
35222,91692690
35223,88326489
35224,90743101
35225,90166760
35226,88293369
35227,91310356
35228,89175811
35229,82633432
35230,90284746
35231,79843103
35232,88669506
35233,91706977
35234,90387270
35235,39837962
35236,83537886
35237,88158862
35238,90527075
35239,82491503
35240,91674969
35241,88303084
35242,88646032
35243,90544551
35244,72593093
35245,90400941
35246,2309145
35247,38972200
35248,10376363
35249,82432759
35250,83972091
35251,83588723
35252,88296529
35253,88299700
35254,91631977
35255,88288582
35256,88957485
35257,54875845
35258,88270176
35259,91585045
35260,88635035
35261,90833790
35262,91146834
35263,92126569
35264,88223174
35265,88672256
35266,82794990
35267,85040881
35268,90016221
35269,88678580
35270,80140263
35271,92010841
35272,88204253
35273,90365971
35274,90370334
35275,42727567
35276,88285847
35277,47507090
35278,92125273
35279,91333631
35280,88634373
35281,83412268
35282,50769245
35283,87470817
35284,92243807
35285,88300431
35286,85501461
35287,88298977
35288,87315421
35289,88283480
35290,23620185
35291,55695905
35292,89004394
35293,91332680
35294,31682584
35295,90251689
35296,88295752
35297,88282601
35298,70045310
35299,88294450
35300,50742268
35301,90489635
35302,82800803
35303,91437283
35304,90285745
35305,91678368
35306,91634469
35307,87438726
35308,91838702
35309,34755224
35310,88636463
35311,37560692
35312,91550496
35313,92503916
35314,1710599
35315,88288577
35316,88142320
35317,87271388
35318,91590716
35319,21335122
35320,24656772
35321,42920063
35322,91623934
35323,91633406
35324,25536374
35325,88289007
35326,90325866
35327,45255689
35328,90118851
35329,88646618
35330,90339762
35331,90116501
35332,53046309
35333,91433961
35334,81165614
35335,91890093
35336,90667602
35337,90292555
35338,87278278
35339,92110124
35340,82118581
35341,90284859
35342,87521554
35343,91434814
35344,88300489
35345,90364277
35346,72993210
35347,82736556
35348,87510156
35349,91696719
35350,42481254
35351,88294070
35352,89019066
35353,54642847
35354,83084223
35355,91627592
35356,91675670
35357,88702370
35358,42640252
35359,81313170
35360,91372465
35361,88289127
35362,28308424
35363,88228543
35364,88298462
35365,90848554
35366,88225047
35367,92248471
35368,88958317
35369,88969567
35370,92246543
35371,88230631
35372,92246430
35373,88297105
35374,88151397
35375,22957983
35376,85274439
35377,87218666
35378,83270726
35379,88117878
35380,54963642
35381,91253398
35382,91375462
35383,90245890
35384,88648806
35385,88753449
35386,91941516
35387,52931841
35388,91949030
35389,90532696
35390,89011276
35391,85092368
35392,91574883
35393,77184723
35394,83209342
35395,90636159
35396,91685760
35397,91361191
35398,88066266
35399,89034664
35400,53960034
35401,82672650
35402,90072525
35403,83183906
35404,90510476
35405,83392621
35406,91066326
35407,22154823
35408,37578383
35409,84078868
35410,91946863
35411,56801849
35412,52904339
35413,82796955
35414,89155076
35415,90326176
35416,83482828
35417,87433686
35418,34842874
35419,82753225
35420,85438989
35421,38837486
35422,82316409
35423,72864715
35424,1384882
35425,85248881
35426,39768156
35427,85469737
35428,72838962
35429,82630316
35430,87461514
35431,72045505
35432,88513954
35433,83887433
35434,72390695
35435,39764052
35436,38783783
35437,37715801
35438,87569732
35439,24718566
35440,38802120
35441,87424912
35442,40844786
35443,88150947
35444,31847100
35445,85341401
35446,85933806
35447,87035596
35448,87146832
35449,82270993
35450,81316063
35451,25261109
35452,47406662
35453,73256507
35454,91295708
35455,39849685
35456,66844608
35457,72870821
35458,30126815
35459,38758335
35460,38845768
35461,38903746
35462,39769280
35463,85286012
35464,38715250
35465,87496366
35466,40843793
35467,87293138
35468,91216731
35469,82629388
35470,72508435
35471,85351723
35472,88902406
35473,50656930
35474,40530862
35475,82588627
35476,38762318
35477,87590539
35478,82249943
35479,87416069
35480,85411594
35481,88147660
35482,38658791
35483,87589836
35484,41044164
35485,39895414
35486,87053496
35487,45817422
35488,9863490
35489,87573243
35490,85504853
35491,73790430
35492,38574054
35493,45550606
35494,91283359
35495,85411525
35496,87407189
35497,87404943
35498,45617775
35499,72347924
35500,47867756
35501,87395579
35502,72320093
35503,9638065
35504,81031263
35505,85256761
35506,87509192
35507,47399450
35508,87587703
35509,38731688
35510,72842229
35511,26999555
35512,45455005
35513,38813105
35514,72521726
35515,91467618
35516,87581378
35517,82645036
35518,25218167
35519,25228897
35520,81025543
35521,41402921
35522,82528327
35523,87581399
35524,85156236
35525,9233178
35526,80840081
35527,47984966
35528,85411454
35529,91168436
35530,40705715
35531,50604477
35532,72549105
35533,85547369
35534,85411383
35535,87121733
35536,9915981
35537,36646118
35538,82640790
35539,87481928
35540,82273470
35541,42418078
35542,88145797
35543,82077998
35544,50672137
35545,87276530
35546,85154743
35547,79825891
35548,82174078
35549,85438313
35550,45721475
35551,87278988
35552,82063930
35553,36842049
35554,82483222
35555,50622762
35556,99645670
35557,1641524
35558,72732911
35559,91215091
35560,53384292
35561,26189210
35562,81064209
35563,24564801
35564,87458784
35565,53177759
35566,87267758
35567,72033923
35568,81286342
35569,88019449
35570,88002496
35571,87142126
35572,28298143
35573,85156480
35574,72714168
35575,83258645
35576,87491340
35577,47995176
35578,87594583
35579,53148919
35580,72669678
35581,85799890
35582,82052933
35583,91509201
35584,83753407
35585,88401917
35586,91190887
35587,41094213
35588,82033916
35589,25580954
35590,85437953
35591,85422332
35592,45821538
35593,87274619
35594,47924193
35595,75255503
35596,85902521
35597,87505034
35598,91467315
35599,91302953
35600,296209
35601,82876922
35602,87577183
35603,47500759
35604,91205452
35605,47902141
35606,87585682
35607,41397482
35608,88514686
35609,87414533
35610,47165158
35611,91132493
35612,47775813
35613,87585851
35614,91285981
35615,9027655
35616,47665127
35617,47418077
35618,47764196
35619,88454527
35620,47637024
35621,79807633
35622,40784400
35623,91131641
35624,87592868
35625,87450740
35626,85386363
35627,21576901
35628,91305375
35629,26603688
35630,76362354
35631,87468848
35632,88158384
35633,82237600
35634,82603275
35635,87459334
35636,26691134
35637,85387665
35638,2263561
35639,10182388
35640,85181523
35641,40923374
35642,91205431
35643,91468193
35644,76330537
35645,85229548
35646,82076695
35647,87454154
35648,34974641
35649,72522892
35650,87464977
35651,87584327
35652,41225496
35653,42197976
35654,47907075
35655,50606019
35656,21755658
35657,91227499
35658,79866392
35659,47735931
35660,85413988
35661,87171557
35662,87574828
35663,91143837
35664,9624626
35665,87405669
35666,82140774
35667,75418197
35668,8445630
35669,14312721
35670,85651799
35671,76890735
35672,41004326
35673,88201185
35674,87306963
35675,42349137
35676,81369547
35677,85389376
35678,76415520
35679,88088938
35680,91195763
35681,87583397
35682,87396107
35683,41449242
35684,81217079
35685,85630676
35686,47922701
35687,85481269
35688,73124696
35689,87495752
35690,8884200
35691,47867209
35692,72838891
35693,82307773
35694,87182610
35695,38503066
35696,87582778
35697,50927981
35698,83144539
35699,47801468
35700,87402163
35701,72930861
35702,87576500
35703,53414839
35704,47194793
35705,37572894
35706,87494846
35707,82594022
35708,91184674
35709,42157783
35710,87298719
35711,41313456
35712,82151862
35713,72709263
35714,41040364
35715,87505668
35716,88204697
35717,72758968
35718,75941898
35719,72676468
35720,45227039
35721,85446741
35722,85878796
35723,31561929
35724,34973761
35725,72405206
35726,87410298
35727,72717897
35728,26359452
35729,91189312
35730,47954908
35731,87581969
35732,37702799
35733,1686129
35734,75739888
35735,40706186
35736,91290794
35737,88142855
35738,40859555
35739,87505766
35740,42412383
35741,40924633
35742,87483088
35743,88145282
35744,26691155
35745,72674335
35746,85415037
35747,87278903
35748,91500187
35749,47659602
35750,50574564
35751,85447426
35752,87480879
35753,85446756
35754,36861170
35755,31645322
35756,82307443
35757,21968152
35758,47904350
35759,85169083
35760,81281493
35761,25891253
35762,47900811
35763,91211953
35764,87366568
35765,85252322
35766,88504322
35767,85386650
35768,88157266
35769,25956558
35770,48702000
35771,76375739
35772,91188088
35773,82278263
35774,79803025
35775,87472673
35776,10169364
35777,82016120
35778,38560191
35779,82269243
35780,44411683
35781,85345390
35782,85605135
35783,91263488
35784,41295540
35785,2422152
35786,41088486
35787,91222620
35788,47970359
35789,85237189
35790,42433232
35791,37666576
35792,37836782
35793,87505013
35794,36840529
35795,85246357
35796,85640365
35797,38872357
35798,85166754
35799,85618069
35800,10310829
35801,87488268
35802,91254235
35803,81042557
35804,87495872
35805,87306957
35806,88150329
35807,91215233
35808,97080541
35809,87473618
35810,87580321
35811,47848506
35812,38851521
35813,87276222
35814,91184626
35815,82617828
35816,88160038
35817,30151911
35818,91295691
35819,91244259
35820,38796801
35821,85897230
35822,85241249
35823,50705952
35824,87404198
35825,91190824
35826,79872578
35827,85384766
35828,87492426
35829,81191177
35830,79876693
35831,72995913
35832,72529425
35833,87486830
35834,81183211
35835,87401299
35836,42156813
35837,91017418
35838,45777012
35839,87473602
35840,25733895
35841,45318663
35842,87485038
35843,72669797
35844,87943935
35845,46422101
35846,87307479
35847,34811020
35848,50987951
35849,83511464
35850,81406233
35851,85830978
35852,31517620
35853,87052068
35854,42771845
35855,87422415
35856,87548239
35857,81472704
35858,54730476
35859,28885656
35860,41390684
35861,98733112
35862,87289459
35863,88402063
35864,54959942
35865,91058873
35866,85374009
